DataOraIncidente,NumeroIncidenti
2021-01-01,4
2021-01-02,2
2021-01-03,3
2021-01-04,6
2021-01-05,8
2021-01-06,6
2021-01-07,15
2021-01-08,2
2021-01-09,2
2021-01-10,3
2021-01-11,9
2021-01-12,12
2021-01-13,29
2021-01-14,3
2021-01-15,18
2021-01-16,4
2021-01-17,4
2021-01-18,7
2021-01-19,6
2021-01-20,17
2021-01-21,16
2021-01-22,17
2021-01-23,2
2021-01-24,3
2021-01-25,14
2021-01-26,10
2021-01-27,15
2021-01-28,5
2021-01-29,12
2021-01-30,8
2021-01-31,5
2021-02-01,13
2021-02-02,13
2021-02-03,13
2021-02-04,10
2021-02-05,7
2021-02-06,2
2021-02-07,6
2021-02-08,14
2021-02-09,9
2021-02-10,13
2021-02-11,10
2021-02-12,16
2021-02-13,2
2021-02-14,3
2021-02-15,14
2021-02-16,6
2021-02-17,11
2021-02-18,22
2021-02-19,10
2021-02-20,7
2021-02-21,10
2021-02-22,6
2021-02-23,14
2021-02-24,13
2021-02-25,8
2021-02-26,6
2021-02-28,5
2021-03-01,18
2021-03-02,19
2021-03-03,9
2021-03-04,13
2021-03-05,8
2021-03-06,8
2021-03-07,3
2021-03-08,24
2021-03-09,3
2021-03-10,8
2021-03-11,14
2021-03-12,11
2021-03-13,10
2021-03-14,11
2021-03-15,4
2021-03-16,6
2021-03-17,4
2021-03-18,6
2021-03-19,10
2021-03-21,5
2021-03-22,7
2021-03-23,7
2021-03-24,8
2021-03-25,12
2021-03-26,4
2021-03-27,5
2021-03-28,2
2021-03-29,5
2021-03-30,11
2021-03-31,9
2021-04-01,8
2021-04-02,9
2021-04-03,2
2021-04-06,8
2021-04-07,19
2021-04-08,12
2021-04-09,7
2021-04-10,12
2021-04-12,17
2021-04-13,8
2021-04-14,2
2021-04-15,10
2021-04-16,8
2021-04-17,13
2021-04-19,4
2021-04-21,2
2021-04-22,8
2021-04-23,6
2021-04-24,16
2021-04-25,3
2021-04-26,9
2021-04-27,4
2021-04-28,21
2021-04-29,13
2021-04-30,19
2021-05-02,7
2021-05-03,11
2021-05-04,10
2021-05-05,11
2021-05-06,11
2021-05-07,10
2021-05-08,10
2021-05-09,2
2021-05-10,10
2021-05-11,17
2021-05-12,7
2021-05-13,10
2021-05-14,15
2021-05-15,7
2021-05-16,5
2021-05-17,11
2021-05-18,10
2021-05-19,12
2021-05-20,20
2021-05-21,20
2021-05-22,5
2021-05-23,4
2021-05-24,6
2021-05-25,21
2021-05-26,24
2021-05-27,10
2021-05-28,23
2021-05-29,5
2021-05-30,2
2021-05-31,6
2021-06-01,10
2021-06-02,4
2021-06-03,26
2021-06-04,15
2021-06-05,12
2021-06-06,2
2021-06-07,5
2021-06-08,6
2021-06-09,13
2021-06-10,12
2021-06-11,11
2021-06-12,13
2021-06-13,8
2021-06-14,21
2021-06-15,24
2021-06-16,16
2021-06-17,16
2021-06-18,18
2021-06-19,6
2021-06-20,4
2021-06-21,11
2021-06-22,19
2021-06-23,17
2021-06-24,10
2021-06-25,13
2021-06-26,6
2021-06-27,4
2021-06-28,18
2021-06-29,5
2021-06-30,4
2021-07-01,20
2021-07-02,20
2021-07-03,6
2021-07-04,6
2021-07-05,27
2021-07-06,21
2021-07-07,18
2021-07-08,11
2021-07-09,10
2021-07-10,9
2021-07-11,14
2021-07-12,11
2021-07-13,4
2021-07-14,9
2021-07-15,7
2021-07-16,22
2021-07-17,16
2021-07-19,11
2021-07-20,12
2021-07-21,6
2021-07-22,17
2021-07-23,6
2021-07-24,7
2021-07-25,6
2021-07-26,12
2021-07-27,2
2021-07-28,5
2021-07-29,10
2021-07-30,8
2021-07-31,11
2021-08-02,2
2021-08-03,16
2021-08-04,9
2021-08-05,11
2021-08-06,8
2021-08-07,2
2021-08-08,2
2021-08-09,10
2021-08-10,4
2021-08-11,9
2021-08-12,11
2021-08-13,2
2021-08-14,2
2021-08-15,5
2021-08-16,5
2021-08-17,6
2021-08-18,7
2021-08-19,9
2021-08-20,2
2021-08-22,11
2021-08-23,8
2021-08-24,4
2021-08-25,12
2021-08-26,12
2021-08-27,8
2021-08-28,9
2021-08-29,10
2021-08-30,9
2021-08-31,2
2021-09-01,15
2021-09-02,4
2021-09-03,9
2021-09-04,8
2021-09-05,12
2021-09-06,16
2021-09-07,6
2021-09-08,15
2021-09-09,27
2021-09-10,11
2021-09-12,7
2021-09-13,8
2021-09-14,21
2021-09-15,14
2021-09-16,23
2021-09-17,7
2021-09-18,9
2021-09-19,13
2021-09-20,15
2021-09-21,18
2021-09-22,31
2021-09-23,17
2021-09-24,18
2021-09-25,7
2021-09-26,6
