DataOraIncidente,NumeroIncidenti
2019-11-15,99,
2019-11-16,99,
2019-11-17,91,
2019-11-18,69,
2019-11-19,120,
2019-11-20,91,
2019-11-21,111,
2019-11-22,109,
2019-11-23,109,
2019-11-24,77,
2019-11-25,96,
2019-11-26,116,
2019-11-27,89,
2019-11-28,127,
2019-11-29,95,
2019-11-30,104,
2019-12-01,85,
2019-12-02,42,
2019-12-03,98,
2019-12-04,85,
2019-12-05,108,
2019-12-06,80,
2019-12-07,92,
2019-12-08,77,
2019-12-09,51,
2019-12-10,106,
2019-12-11,111,
2019-12-12,123,
2019-12-13,132,
2019-12-14,105,
2019-12-15,111,
2019-12-16,74,
2019-12-17,88,
2019-12-18,102,
2019-12-19,80,
2019-12-20,133,
2019-12-21,122,
2019-12-22,106,
2019-12-23,92,
2019-12-24,117,
2019-12-25,66,
2019-12-26,35,
2019-12-27,66,
2019-12-28,71,
2019-12-29,53,
2019-12-30,61,
2019-12-31,65
