DataOraIncidente,NumeroIncidenti
2019-07-17,41
2019-07-18,40
2019-07-19,34
2019-07-20,41
2019-07-21,13
2019-07-22,44
2019-07-23,35
2019-07-24,45
2019-07-25,42
2019-07-26,55
2019-07-27,9
2019-07-28,26
2019-07-29,39
2019-07-30,30
2019-07-31,36
2019-08-01,47
2019-08-02,58
2019-08-03,29
2019-08-04,26
2019-08-05,52
2019-08-06,41
2019-08-07,34
2019-08-08,49
2019-08-09,26
2019-08-10,23
2019-08-11,18
2019-08-12,30
2019-08-13,34
2019-08-14,27
2019-08-15,15
2019-08-16,29
2019-08-17,11
2019-08-18,4
2019-08-19,13
2019-08-20,6
2019-08-21,18
2019-08-22,17
2019-08-23,17
2019-08-24,25
2019-08-25,16
2019-08-26,39
2019-08-27,37
2019-08-28,25
2019-08-29,27
2019-08-30,22
2019-08-31,32
2019-09-01,36
2019-09-02,93
2019-09-03,37
2019-09-04,94
2019-09-05,26
2019-09-06,65
2019-09-07,39
2019-09-08,34
2019-09-09,47
2019-09-10,51
2019-09-11,57
2019-09-12,42
2019-09-13,56
2019-09-14,24
2019-09-15,29
2019-09-16,44
2019-09-17,41
2019-09-18,68
2019-09-19,58
2019-09-20,40
2019-09-21,53
2019-09-22,33
2019-09-23,47
2019-09-24,58
2019-09-25,37
2019-09-26,35
2019-09-27,65
2019-09-28,38
2019-09-29,31
2019-09-30,53
2019-10-01,57
2019-10-02,46
2019-10-03,40
2019-10-04,48
2019-10-05,48
2019-10-06,22
2019-10-07,43
2019-10-08,48
2019-10-09,40
2019-10-10,51
2019-10-11,44
2019-10-12,39
2019-10-13,25
2019-10-14,47
2019-10-15,31
2019-10-16,53
2019-10-17,48
2019-10-18,41
2019-10-19,53
2019-10-20,31
2019-10-21,36
2019-10-22,61
2019-10-23,49
2019-10-24,58
2019-10-25,56
2019-10-26,46
2019-10-27,36
2019-10-28,45
2019-10-29,27
2019-10-30,35
2019-10-31,49
2019-11-01,27
2019-11-02,45
2019-11-03,25
2019-11-04,57
2019-11-05,53
2019-11-06,31
2019-11-07,48
2019-11-08,58
2019-11-09,41
2019-11-10,31
2019-11-11,42
2019-11-12,62
2019-11-13,50
2019-11-14,22
2019-11-15,49
2019-11-16,39
2019-11-17,25
2019-11-18,78
2019-11-19,32
2019-11-20,39
2019-11-21,77
2019-11-22,46
2019-11-23,41
2019-11-24,27
2019-11-25,57
2019-11-26,37
2019-11-27,50
2019-11-28,48
2019-11-29,56
2019-11-30,51
2019-12-01,22
2019-12-02,64
2019-12-03,37
2019-12-04,41
2019-12-05,33
2019-12-06,37
2019-12-07,38
2019-12-08,9
2019-12-09,64
2019-12-10,58
2019-12-11,40
2019-12-12,94
2019-12-13,34
2019-12-14,43
2019-12-15,24
2019-12-16,42
2019-12-17,75
2019-12-18,50
2019-12-19,50
2019-12-20,59
2019-12-21,75
2019-12-22,32
2019-12-23,75
2019-12-24,22
2019-12-25,9
2019-12-26,50
2019-12-27,49
2019-12-28,34
2019-12-29,30
2019-12-30,20
2019-12-31,23
